HCHO Reading,Location,Current Date,Next Date
0.0001088086650369041,Jaffna Proper,2021-04-13,2021-04-14
0.00022185047872844564,Jaffna Proper,2021-04-14,2021-04-15
0.0001088086650369041,Jaffna Proper,2021-04-15,2021-04-16
0.00016175187728723926,Jaffna Proper,2021-04-16,2021-04-17
9.668427320943226e-05,Jaffna Proper,2021-04-17,2021-04-18
0.00012567422987756437,Jaffna Proper,2021-04-18,2021-04-19
0.00019087036233120038,Jaffna Proper,2021-04-19,2021-04-20
0.00012811095945701359,Jaffna Proper,2021-04-20,2021-04-21
0.0002278223297258892,Jaffna Proper,2021-04-21,2021-04-22
0.00017539889241948985,Jaffna Proper,2021-04-22,2021-04-23
0.00011178598055592397,Jaffna Proper,2021-04-23,2021-04-24
8.226929767723836e-05,Jaffna Proper,2021-04-24,2021-04-25
8.330419777668464e-05,Jaffna Proper,2021-04-25,2021-04-26
0.00011733076331710867,Jaffna Proper,2021-04-26,2021-04-27
0.00011760651458316712,Jaffna Proper,2021-04-27,2021-04-28
3.032102855603747e-05,Jaffna Proper,2021-04-28,2021-04-29
0.0001770033365235034,Jaffna Proper,2021-04-29,2021-04-30
0.0001088086650369041,Jaffna Proper,2021-04-30,2021-05-01
0.00012665365476992004,Jaffna Proper,2021-05-01,2021-05-02
0.0002695136321575454,Jaffna Proper,2021-05-02,2021-05-03
6.06984416458165e-05,Jaffna Proper,2021-05-03,2021-05-04
0.00017749426765981626,Jaffna Proper,2021-05-04,2021-05-05
9.607551034926437e-05,Jaffna Proper,2021-05-05,2021-05-06
0.0001088086650369041,Jaffna Proper,2021-05-06,2021-05-07
0.00017516343726898357,Jaffna Proper,2021-05-07,2021-05-08
9.560264661688697e-05,Jaffna Proper,2021-05-08,2021-05-09
0.00011206108906389653,Jaffna Proper,2021-05-09,2021-05-10
2.4845600792418e-05,Jaffna Proper,2021-05-10,2021-05-11
0.0001013912367327863,Jaffna Proper,2021-05-11,2021-05-12
6.167691919862661e-05,Jaffna Proper,2021-05-12,2021-05-13
0.0001088086650369041,Jaffna Proper,2021-05-13,2021-05-14
0.0002211987941487515,Jaffna Proper,2021-05-14,2021-05-15
0.0001088086650369041,Jaffna Proper,2021-05-15,2021-05-16
8.61432111894066e-05,Jaffna Proper,2021-05-16,2021-05-17
5.5021948044045206e-05,Jaffna Proper,2021-05-17,2021-05-18
0.00010190815370098931,Jaffna Proper,2021-05-18,2021-05-19
0.0001864238043527146,Jaffna Proper,2021-05-19,2021-05-20
4.605773803847544e-05,Jaffna Proper,2021-05-20,2021-05-21
0.00020749465144565205,Jaffna Proper,2021-05-21,2021-05-22
0.00037225309331999454,Jaffna Proper,2021-05-22,2021-05-23
0.00016953534127973799,Jaffna Proper,2021-05-23,2021-05-24
0.00012039261418704556,Jaffna Proper,2021-05-24,2021-05-25
6.315710606689628e-05,Jaffna Proper,2021-05-25,2021-05-26
7.912920735053378e-05,Jaffna Proper,2021-05-26,2021-05-27
0.00013021553784098658,Jaffna Proper,2021-05-27,2021-05-28
0.00016332441329237345,Jaffna Proper,2021-05-28,2021-05-29
0.0001587615690170406,Jaffna Proper,2021-05-29,2021-05-30
0.00014099958118571877,Jaffna Proper,2021-05-30,2021-05-31
0.00013017093713577603,Jaffna Proper,2021-05-31,2021-06-01
6.370850568782829e-05,Jaffna Proper,2021-06-01,2021-06-02
9.52706429986845e-06,Jaffna Proper,2021-06-02,2021-06-03
1.8181625358084456e-05,Jaffna Proper,2021-06-03,2021-06-04
0.0001088086650369041,Jaffna Proper,2021-06-04,2021-06-05
0.0001088086650369041,Jaffna Proper,2021-06-05,2021-06-06
-1.7441714732998454e-05,Jaffna Proper,2021-06-06,2021-06-07
4.736754515274918e-05,Jaffna Proper,2021-06-07,2021-06-08
7.773052843804758e-05,Jaffna Proper,2021-06-08,2021-06-09
0.0002307881184836012,Jaffna Proper,2021-06-09,2021-06-10
0.00012480179427674614,Jaffna Proper,2021-06-10,2021-06-11
0.0002168719598015522,Jaffna Proper,2021-06-11,2021-06-12
0.00010919354389485635,Jaffna Proper,2021-06-12,2021-06-13
0.00012910576435958316,Jaffna Proper,2021-06-13,2021-06-14
-7.15909409699863e-05,Jaffna Proper,2021-06-14,2021-06-15
0.00017230726109329137,Jaffna Proper,2021-06-15,2021-06-16
0.00010407105088324194,Jaffna Proper,2021-06-16,2021-06-17
6.048995265610632e-05,Jaffna Proper,2021-06-17,2021-06-18
5.6092143778799756e-05,Jaffna Proper,2021-06-18,2021-06-19
0.00012144570401497815,Jaffna Proper,2021-06-19,2021-06-20
4.219228182102099e-05,Jaffna Proper,2021-06-20,2021-06-21
5.57092446205573e-05,Jaffna Proper,2021-06-21,2021-06-22
0.0001088086650369041,Jaffna Proper,2021-06-22,2021-06-23
2.3645133677046833e-05,Jaffna Proper,2021-06-23,2021-06-24
9.816834293430392e-05,Jaffna Proper,2021-06-24,2021-06-25
6.534579501431399e-05,Jaffna Proper,2021-06-25,2021-06-26
0.00012960753386237448,Jaffna Proper,2021-06-26,2021-06-27
0.0001088086650369041,Jaffna Proper,2021-06-27,2021-06-28
2.7649791914175497e-05,Jaffna Proper,2021-06-28,2021-06-29
7.338768434312344e-05,Jaffna Proper,2021-06-29,2021-06-30
0.00011365687406687722,Jaffna Proper,2021-06-30,2021-07-01
0.00012335762004175927,Jaffna Proper,2021-07-01,2021-07-02
0.00044671530260204843,Jaffna Proper,2021-07-02,2021-07-03
0.0002531943370602578,Jaffna Proper,2021-07-03,2021-07-04
0.00039721016376070004,Jaffna Proper,2021-07-04,2021-07-05
-8.871085539815838e-05,Jaffna Proper,2021-07-05,2021-07-06
0.0001088086650369041,Jaffna Proper,2021-07-06,2021-07-07
-6.91114370543075e-05,Jaffna Proper,2021-07-07,2021-07-08
0.0001088086650369041,Jaffna Proper,2021-07-08,2021-07-09
0.0001088086650369041,Jaffna Proper,2021-07-09,2021-07-10
0.0001088086650369041,Jaffna Proper,2021-07-10,2021-07-11
0.0001088086650369041,Jaffna Proper,2021-07-11,2021-07-12
0.0001088086650369041,Jaffna Proper,2021-07-12,2021-07-13
0.0001088086650369041,Jaffna Proper,2021-07-13,2021-07-14
0.0001088086650369041,Jaffna Proper,2021-07-14,2021-07-15
0.0001088086650369041,Jaffna Proper,2021-07-15,2021-07-16
0.0001088086650369041,Jaffna Proper,2021-07-16,2021-07-17
0.0001088086650369041,Jaffna Proper,2021-07-17,2021-07-18
0.0001088086650369041,Jaffna Proper,2021-07-18,2021-07-19
0.00010233180498651872,Jaffna Proper,2021-07-19,2021-07-20
0.0001088086650369041,Jaffna Proper,2021-07-20,2021-07-21
0.0001088086650369041,Jaffna Proper,2021-07-21,2021-07-22
0.0002062926318451301,Jaffna Proper,2021-07-22,2021-07-23
0.00011972485387094837,Jaffna Proper,2021-07-23,2021-07-24
0.00012675070499801975,Jaffna Proper,2021-07-24,2021-07-25
0.00014516406192372156,Jaffna Proper,2021-07-25,2021-07-26
3.359640356843301e-05,Jaffna Proper,2021-07-26,2021-07-27
6.798010781289831e-05,Jaffna Proper,2021-07-27,2021-07-28
3.2322864004033696e-05,Jaffna Proper,2021-07-28,2021-07-29
-2.0304968672601144e-05,Jaffna Proper,2021-07-29,2021-07-30
2.0189017656726107e-05,Jaffna Proper,2021-07-30,2021-07-31
8.727934360694725e-05,Jaffna Proper,2021-07-31,2021-08-01
9.776677710655673e-05,Jaffna Proper,2021-08-01,2021-08-02
0.00010791584211849204,Jaffna Proper,2021-08-02,2021-08-03
0.0001397822904355833,Jaffna Proper,2021-08-03,2021-08-04
4.1171276374873985e-05,Jaffna Proper,2021-08-04,2021-08-05
0.00010471925909168695,Jaffna Proper,2021-08-05,2021-08-06
5.695145088384073e-05,Jaffna Proper,2021-08-06,2021-08-07
8.770360875005905e-05,Jaffna Proper,2021-08-07,2021-08-08
5.8369938738034385e-05,Jaffna Proper,2021-08-08,2021-08-09
0.00015447912675755433,Jaffna Proper,2021-08-09,2021-08-10
5.0239829846776756e-05,Jaffna Proper,2021-08-10,2021-08-11
0.0001088086650369041,Jaffna Proper,2021-08-11,2021-08-12
0.0001088086650369041,Jaffna Proper,2021-08-12,2021-08-13
0.0001088086650369041,Jaffna Proper,2021-08-13,2021-08-14
1.8750131650305036e-05,Jaffna Proper,2021-08-14,2021-08-15
-3.7203762433007024e-05,Jaffna Proper,2021-08-15,2021-08-16
0.00010783475214888362,Jaffna Proper,2021-08-16,2021-08-17
0.0001088086650369041,Jaffna Proper,2021-08-17,2021-08-18
0.0001088086650369041,Jaffna Proper,2021-08-18,2021-08-19
0.00015347243455699915,Jaffna Proper,2021-08-19,2021-08-20
0.00019586885429906278,Jaffna Proper,2021-08-20,2021-08-21
0.00014111036586297946,Jaffna Proper,2021-08-21,2021-08-22
0.0001088086650369041,Jaffna Proper,2021-08-22,2021-08-23
2.6061412468298472e-05,Jaffna Proper,2021-08-23,2021-08-24
5.6162733095034576e-05,Jaffna Proper,2021-08-24,2021-08-25
-1.7514687435833369e-06,Jaffna Proper,2021-08-25,2021-08-26
9.797744740193149e-05,Jaffna Proper,2021-08-26,2021-08-27
0.0001088086650369041,Jaffna Proper,2021-08-27,2021-08-28
0.00021909581747480588,Jaffna Proper,2021-08-28,2021-08-29
0.00031371571363920345,Jaffna Proper,2021-08-29,2021-08-30
0.00016673954850712186,Jaffna Proper,2021-08-30,2021-08-31
6.451472564285242e-05,Jaffna Proper,2021-08-31,2021-09-01
1.4814902271368813e-06,Jaffna Proper,2021-09-01,2021-09-02
0.0001088086650369041,Jaffna Proper,2021-09-02,2021-09-03
0.00011763984460523527,Jaffna Proper,2021-09-03,2021-09-04
0.00018810292818684273,Jaffna Proper,2021-09-04,2021-09-05
-5.80993000033222e-05,Jaffna Proper,2021-09-05,2021-09-06
5.976064488393015e-05,Jaffna Proper,2021-09-06,2021-09-07
6.608017499275126e-05,Jaffna Proper,2021-09-07,2021-09-08
0.00010442947964248986,Jaffna Proper,2021-09-08,2021-09-09
0.0002856832018963062,Jaffna Proper,2021-09-09,2021-09-10
0.00010679075260046571,Jaffna Proper,2021-09-10,2021-09-11
6.80888542817659e-05,Jaffna Proper,2021-09-11,2021-09-12
0.00010184274155779842,Jaffna Proper,2021-09-12,2021-09-13
9.007135119453386e-05,Jaffna Proper,2021-09-13,2021-09-14
7.858471452059828e-05,Jaffna Proper,2021-09-14,2021-09-15
0.00012273212049486196,Jaffna Proper,2021-09-15,2021-09-16
2.1672066209397653e-05,Jaffna Proper,2021-09-16,2021-09-17
0.00023110449823050963,Jaffna Proper,2021-09-17,2021-09-18
0.0001088086650369041,Jaffna Proper,2021-09-18,2021-09-19
-4.526479322858969e-05,Jaffna Proper,2021-09-19,2021-09-20
0.0001088086650369041,Jaffna Proper,2021-09-20,2021-09-21
4.694708188750207e-05,Jaffna Proper,2021-09-21,2021-09-22
9.635725877168679e-05,Jaffna Proper,2021-09-22,2021-09-23
0.0001088086650369041,Jaffna Proper,2021-09-23,2021-09-24
0.00014484400431086282,Jaffna Proper,2021-09-24,2021-09-25
0.00033429087460661825,Jaffna Proper,2021-09-25,2021-09-26
0.0001088086650369041,Jaffna Proper,2021-09-26,2021-09-27
5.415134010478467e-05,Jaffna Proper,2021-09-27,2021-09-28
7.16361884703837e-05,Jaffna Proper,2021-09-28,2021-09-29
1.2701108652772386e-05,Jaffna Proper,2021-09-29,2021-09-30
0.00021129554066186127,Jaffna Proper,2021-09-30,2021-10-01
0.0001088086650369041,Jaffna Proper,2021-10-01,2021-10-02
0.0001088086650369041,Jaffna Proper,2021-10-02,2021-10-03
3.085606566988709e-05,Jaffna Proper,2021-10-03,2021-10-04
0.0001088086650369041,Jaffna Proper,2021-10-04,2021-10-05
0.0001088086650369041,Jaffna Proper,2021-10-05,2021-10-06
0.00011610211316163498,Jaffna Proper,2021-10-06,2021-10-07
6.708452980611903e-05,Jaffna Proper,2021-10-07,2021-10-08
0.0001088086650369041,Jaffna Proper,2021-10-08,2021-10-09
0.0001088086650369041,Jaffna Proper,2021-10-09,2021-10-10
0.00016109142054270163,Jaffna Proper,2021-10-10,2021-10-11
0.0001088086650369041,Jaffna Proper,2021-10-11,2021-10-12
6.54473379172756e-05,Jaffna Proper,2021-10-12,2021-10-13
9.292605828004673e-05,Jaffna Proper,2021-10-13,2021-10-14
5.634682011065464e-06,Jaffna Proper,2021-10-14,2021-10-15
0.00016106756340439628,Jaffna Proper,2021-10-15,2021-10-16
-4.1016235816654745e-05,Jaffna Proper,2021-10-16,2021-10-17
0.0001124229357020902,Jaffna Proper,2021-10-17,2021-10-18
3.3139358406275845e-05,Jaffna Proper,2021-10-18,2021-10-19
4.554066404944128e-05,Jaffna Proper,2021-10-19,2021-10-20
0.0001088086650369041,Jaffna Proper,2021-10-20,2021-10-21
7.616238648782971e-06,Jaffna Proper,2021-10-21,2021-10-22
0.00020653886606745065,Jaffna Proper,2021-10-22,2021-10-23
0.0001397421228121264,Jaffna Proper,2021-10-23,2021-10-24
0.0001088086650369041,Jaffna Proper,2021-10-24,2021-10-25
0.0001410387225914259,Jaffna Proper,2021-10-25,2021-10-26
0.0002825342986843416,Jaffna Proper,2021-10-26,2021-10-27
0.0001268674765810468,Jaffna Proper,2021-10-27,2021-10-28
0.0001088086650369041,Jaffna Proper,2021-10-28,2021-10-29
0.0001088086650369041,Jaffna Proper,2021-10-29,2021-10-30
0.0001088086650369041,Jaffna Proper,2021-10-30,2021-10-31
0.0001088086650369041,Jaffna Proper,2021-10-31,2021-11-01
0.0001088086650369041,Jaffna Proper,2021-11-01,2021-11-02
2.1573465348771315e-05,Jaffna Proper,2021-11-02,2021-11-03
0.0001088086650369041,Jaffna Proper,2021-11-03,2021-11-04
0.0002590273552303237,Jaffna Proper,2021-11-04,2021-11-05
0.0001088086650369041,Jaffna Proper,2021-11-05,2021-11-06
0.0001088086650369041,Jaffna Proper,2021-11-06,2021-11-07
0.00016349962885229974,Jaffna Proper,2021-11-07,2021-11-08
0.0001088086650369041,Jaffna Proper,2021-11-08,2021-11-09
0.0001088086650369041,Jaffna Proper,2021-11-09,2021-11-10
0.0001088086650369041,Jaffna Proper,2021-11-10,2021-11-11
6.003488592866188e-05,Jaffna Proper,2021-11-11,2021-11-12
0.0001088086650369041,Jaffna Proper,2021-11-12,2021-11-13
0.0001088086650369041,Jaffna Proper,2021-11-13,2021-11-14
0.0001088086650369041,Jaffna Proper,2021-11-14,2021-11-15
0.0001088086650369041,Jaffna Proper,2021-11-15,2021-11-16
-4.442349596763012e-05,Jaffna Proper,2021-11-16,2021-11-17
0.0001088086650369041,Jaffna Proper,2021-11-17,2021-11-18
0.0001088086650369041,Jaffna Proper,2021-11-18,2021-11-19
7.666306294452261e-05,Jaffna Proper,2021-11-19,2021-11-20
4.237221372891809e-05,Jaffna Proper,2021-11-20,2021-11-21
8.637671347872647e-05,Jaffna Proper,2021-11-21,2021-11-22
0.0001088086650369041,Jaffna Proper,2021-11-22,2021-11-23
5.430808526982029e-05,Jaffna Proper,2021-11-23,2021-11-24
0.0001088086650369041,Jaffna Proper,2021-11-24,2021-11-25
0.0001088086650369041,Jaffna Proper,2021-11-25,2021-11-26
0.0001088086650369041,Jaffna Proper,2021-11-26,2021-11-27
0.0001088086650369041,Jaffna Proper,2021-11-27,2021-11-28
0.0001088086650369041,Jaffna Proper,2021-11-28,2021-11-29
0.0001088086650369041,Jaffna Proper,2021-11-29,2021-11-30
5.941146320727405e-05,Jaffna Proper,2021-11-30,2021-12-01
7.125758023856596e-05,Jaffna Proper,2021-12-01,2021-12-02
2.1511357806936218e-05,Jaffna Proper,2021-12-02,2021-12-03
0.00013262580283809896,Jaffna Proper,2021-12-03,2021-12-04
-4.7006032850858336e-05,Jaffna Proper,2021-12-04,2021-12-05
0.0001012758997018517,Jaffna Proper,2021-12-05,2021-12-06
7.98234135649495e-05,Jaffna Proper,2021-12-06,2021-12-07
0.00016021667422410184,Jaffna Proper,2021-12-07,2021-12-08
5.667986033477425e-05,Jaffna Proper,2021-12-08,2021-12-09
7.557693792132465e-05,Jaffna Proper,2021-12-09,2021-12-10
3.590150999881247e-05,Jaffna Proper,2021-12-10,2021-12-11
4.597268387000088e-05,Jaffna Proper,2021-12-11,2021-12-12
0.0001088086650369041,Jaffna Proper,2021-12-12,2021-12-13
8.415824387636693e-05,Jaffna Proper,2021-12-13,2021-12-14
0.0001088086650369041,Jaffna Proper,2021-12-14,2021-12-15
-1.4936818767470382e-05,Jaffna Proper,2021-12-15,2021-12-16
0.0001088086650369041,Jaffna Proper,2021-12-16,2021-12-17
0.0001088086650369041,Jaffna Proper,2021-12-17,2021-12-18
3.6656273616777506e-05,Jaffna Proper,2021-12-18,2021-12-19
5.8892074850468906e-05,Jaffna Proper,2021-12-19,2021-12-20
0.0001279527465700681,Jaffna Proper,2021-12-20,2021-12-21
5.708532391965019e-05,Jaffna Proper,2021-12-21,2021-12-22
8.429754704622375e-05,Jaffna Proper,2021-12-22,2021-12-23
4.568596580117736e-05,Jaffna Proper,2021-12-23,2021-12-24
6.005949823965689e-05,Jaffna Proper,2021-12-24,2021-12-25
2.3778260460875857e-05,Jaffna Proper,2021-12-25,2021-12-26
8.31434454120698e-05,Jaffna Proper,2021-12-26,2021-12-27
5.416750936224405e-05,Jaffna Proper,2021-12-27,2021-12-28
0.00010463223295171754,Jaffna Proper,2021-12-28,2021-12-29
6.480788759375859e-05,Jaffna Proper,2021-12-29,2021-12-30
0.0001088086650369041,Jaffna Proper,2021-12-30,2021-12-31
0.0001088086650369041,Jaffna Proper,2021-12-31,2022-01-01
0.0001088086650369041,Jaffna Proper,2022-01-01,2022-01-02
0.0001088086650369041,Jaffna Proper,2022-01-02,2022-01-03
5.9830427765437047e-05,Jaffna Proper,2022-01-03,2022-01-04
4.435295982971665e-05,Jaffna Proper,2022-01-04,2022-01-05
0.00010700246083345645,Jaffna Proper,2022-01-05,2022-01-06
8.790967000582566e-05,Jaffna Proper,2022-01-06,2022-01-07
0.0001088086650369041,Jaffna Proper,2022-01-07,2022-01-08
5.338330415010018e-05,Jaffna Proper,2022-01-08,2022-01-09
0.00017932603585892832,Jaffna Proper,2022-01-09,2022-01-10
0.0001088086650369041,Jaffna Proper,2022-01-10,2022-01-11
0.0001088086650369041,Jaffna Proper,2022-01-11,2022-01-12
7.769383061795201e-05,Jaffna Proper,2022-01-12,2022-01-13
0.00018065339609910633,Jaffna Proper,2022-01-13,2022-01-14
0.00010412384478016618,Jaffna Proper,2022-01-14,2022-01-15
7.956110466275063e-05,Jaffna Proper,2022-01-15,2022-01-16
0.00022275305235902327,Jaffna Proper,2022-01-16,2022-01-17
0.0001088086650369041,Jaffna Proper,2022-01-17,2022-01-18
7.655236940938143e-05,Jaffna Proper,2022-01-18,2022-01-19
1.4664534032497022e-05,Jaffna Proper,2022-01-19,2022-01-20
0.00010614066894787958,Jaffna Proper,2022-01-20,2022-01-21
6.804248656613192e-05,Jaffna Proper,2022-01-21,2022-01-22
0.00013814052270476622,Jaffna Proper,2022-01-22,2022-01-23
0.00017425944984471043,Jaffna Proper,2022-01-23,2022-01-24
0.00016444837398209947,Jaffna Proper,2022-01-24,2022-01-25
0.0004340139310935505,Jaffna Proper,2022-01-25,2022-01-26
0.00010425395566609451,Jaffna Proper,2022-01-26,2022-01-27
0.00016974261312463878,Jaffna Proper,2022-01-27,2022-01-28
6.1071347504949455e-06,Jaffna Proper,2022-01-28,2022-01-29
5.817168271073964e-05,Jaffna Proper,2022-01-29,2022-01-30
0.0001088086650369041,Jaffna Proper,2022-01-30,2022-01-31
9.729531735814864e-06,Jaffna Proper,2022-01-31,2022-02-01
6.920549359083349e-05,Jaffna Proper,2022-02-01,2022-02-02
9.073683667414603e-05,Jaffna Proper,2022-02-02,2022-02-03
9.753550900321191e-05,Jaffna Proper,2022-02-03,2022-02-04
0.0001446726465239656,Jaffna Proper,2022-02-04,2022-02-05
0.00012730182294257863,Jaffna Proper,2022-02-05,2022-02-06
8.404736144663174e-05,Jaffna Proper,2022-02-06,2022-02-07
-4.658733229933503e-05,Jaffna Proper,2022-02-07,2022-02-08
6.039461196886206e-05,Jaffna Proper,2022-02-08,2022-02-09
0.00011827042851461748,Jaffna Proper,2022-02-09,2022-02-10
0.0001088086650369041,Jaffna Proper,2022-02-10,2022-02-11
0.0001088086650369041,Jaffna Proper,2022-02-11,2022-02-12
0.0001088086650369041,Jaffna Proper,2022-02-12,2022-02-13
0.0001088086650369041,Jaffna Proper,2022-02-13,2022-02-14
4.302864380157438e-05,Jaffna Proper,2022-02-14,2022-02-15
6.617095948230573e-05,Jaffna Proper,2022-02-15,2022-02-16
0.00010320353044897867,Jaffna Proper,2022-02-16,2022-02-17
2.460347827476073e-05,Jaffna Proper,2022-02-17,2022-02-18
5.5633530140566294e-05,Jaffna Proper,2022-02-18,2022-02-19
0.0001088086650369041,Jaffna Proper,2022-02-19,2022-02-20
6.925266857216949e-05,Jaffna Proper,2022-02-20,2022-02-21
0.00014275670070757292,Jaffna Proper,2022-02-21,2022-02-22
0.0001344568743700828,Jaffna Proper,2022-02-22,2022-02-23
7.01961869708912e-05,Jaffna Proper,2022-02-23,2022-02-24
-2.3302033594409303e-05,Jaffna Proper,2022-02-24,2022-02-25
2.4938099408281836e-05,Jaffna Proper,2022-02-25,2022-02-26
0.00010405869325333355,Jaffna Proper,2022-02-26,2022-02-27
0.00015861922565640633,Jaffna Proper,2022-02-27,2022-02-28
2.2148363319316485e-05,Jaffna Proper,2022-02-28,2022-03-01
7.069697967805778e-05,Jaffna Proper,2022-03-01,2022-03-02
0.00011638660008295255,Jaffna Proper,2022-03-02,2022-03-03
0.00016800388538933028,Jaffna Proper,2022-03-03,2022-03-04
0.0001088086650369041,Jaffna Proper,2022-03-04,2022-03-05
5.32690836171052e-05,Jaffna Proper,2022-03-05,2022-03-06
0.0001088086650369041,Jaffna Proper,2022-03-06,2022-03-07
-1.7751861318197314e-05,Jaffna Proper,2022-03-07,2022-03-08
3.410026504076559e-05,Jaffna Proper,2022-03-08,2022-03-09
7.536376855221264e-05,Jaffna Proper,2022-03-09,2022-03-10
4.6713021173739037e-05,Jaffna Proper,2022-03-10,2022-03-11
0.00013157184015283267,Jaffna Proper,2022-03-11,2022-03-12
4.595047885912197e-05,Jaffna Proper,2022-03-12,2022-03-13
0.00011510894708079768,Jaffna Proper,2022-03-13,2022-03-14
0.00012681726662342453,Jaffna Proper,2022-03-14,2022-03-15
0.0001558734980958076,Jaffna Proper,2022-03-15,2022-03-16
0.00019551108210254307,Jaffna Proper,2022-03-16,2022-03-17
0.00017417107827043344,Jaffna Proper,2022-03-17,2022-03-18
6.914888274106275e-05,Jaffna Proper,2022-03-18,2022-03-19
0.0001712910991713163,Jaffna Proper,2022-03-19,2022-03-20
0.00013535876398656818,Jaffna Proper,2022-03-20,2022-03-21
0.0002984501572926985,Jaffna Proper,2022-03-21,2022-03-22
0.0001451095215043156,Jaffna Proper,2022-03-22,2022-03-23
0.00010145262153123856,Jaffna Proper,2022-03-23,2022-03-24
0.0001354337532013634,Jaffna Proper,2022-03-24,2022-03-25
7.938085966310755e-05,Jaffna Proper,2022-03-25,2022-03-26
0.0001655074019492412,Jaffna Proper,2022-03-26,2022-03-27
0.00011618409756495087,Jaffna Proper,2022-03-27,2022-03-28
9.581480781194304e-05,Jaffna Proper,2022-03-28,2022-03-29
9.559181895984284e-05,Jaffna Proper,2022-03-29,2022-03-30
0.0001007087337271032,Jaffna Proper,2022-03-30,2022-03-31
8.103528931840974e-05,Jaffna Proper,2022-03-31,2022-04-01
6.67988638592057e-05,Jaffna Proper,2022-04-01,2022-04-02
0.00013205669920163393,Jaffna Proper,2022-04-02,2022-04-03
6.358911611064857e-05,Jaffna Proper,2022-04-03,2022-04-04
0.00016439024106467385,Jaffna Proper,2022-04-04,2022-04-05
0.00024191159016342983,Jaffna Proper,2022-04-05,2022-04-06
7.295828746073377e-05,Jaffna Proper,2022-04-06,2022-04-07
8.367280799635462e-05,Jaffna Proper,2022-04-07,2022-04-08
0.00012860206008028676,Jaffna Proper,2022-04-08,2022-04-09
0.0001088086650369041,Jaffna Proper,2022-04-09,2022-04-10
0.0001088086650369041,Jaffna Proper,2022-04-10,2022-04-11
-4.7947211397727374e-05,Jaffna Proper,2022-04-11,2022-04-12
0.0001088086650369041,Jaffna Proper,2022-04-12,2022-04-13
7.568165277851428e-05,Jaffna Proper,2022-04-13,2022-04-14
6.981425558819235e-05,Jaffna Proper,2022-04-14,2022-04-15
9.816175494571384e-05,Jaffna Proper,2022-04-15,2022-04-16
0.00011662789503271731,Jaffna Proper,2022-04-16,2022-04-17
0.0001088086650369041,Jaffna Proper,2022-04-17,2022-04-18
8.076177204652828e-05,Jaffna Proper,2022-04-18,2022-04-19
0.00013994475635365657,Jaffna Proper,2022-04-19,2022-04-20
7.035795044380531e-05,Jaffna Proper,2022-04-20,2022-04-21
0.0001272790622782617,Jaffna Proper,2022-04-21,2022-04-22
0.00023629297146457025,Jaffna Proper,2022-04-22,2022-04-23
3.0493847097788986e-05,Jaffna Proper,2022-04-23,2022-04-24
0.0001088086650369041,Jaffna Proper,2022-04-24,2022-04-25
8.309995665244603e-05,Jaffna Proper,2022-04-25,2022-04-26
-2.72838655061999e-05,Jaffna Proper,2022-04-26,2022-04-27
0.000173982710805796,Jaffna Proper,2022-04-27,2022-04-28
-4.751405116145565e-06,Jaffna Proper,2022-04-28,2022-04-29
0.00011840780766640493,Jaffna Proper,2022-04-29,2022-04-30
0.0001462621706518708,Jaffna Proper,2022-04-30,2022-05-01
0.0004958676330352469,Jaffna Proper,2022-05-01,2022-05-02
0.00014155667913909203,Jaffna Proper,2022-05-02,2022-05-03
0.00016511132104278552,Jaffna Proper,2022-05-03,2022-05-04
7.02853995166991e-05,Jaffna Proper,2022-05-04,2022-05-05
8.974001721366782e-05,Jaffna Proper,2022-05-05,2022-05-06
4.898662407720146e-05,Jaffna Proper,2022-05-06,2022-05-07
0.0003647597593999962,Jaffna Proper,2022-05-07,2022-05-08
0.0001088086650369041,Jaffna Proper,2022-05-08,2022-05-09
0.0001088086650369041,Jaffna Proper,2022-05-09,2022-05-10
0.0005837611392919413,Jaffna Proper,2022-05-10,2022-05-11
0.00030041822288266414,Jaffna Proper,2022-05-11,2022-05-12
0.00017804480769503567,Jaffna Proper,2022-05-12,2022-05-13
0.00015345010602508437,Jaffna Proper,2022-05-13,2022-05-14
3.7060654689757926e-05,Jaffna Proper,2022-05-14,2022-05-15
0.0001088086650369041,Jaffna Proper,2022-05-15,2022-05-16
0.00012844191826526233,Jaffna Proper,2022-05-16,2022-05-17
8.881814681201907e-05,Jaffna Proper,2022-05-17,2022-05-18
5.931770205268896e-05,Jaffna Proper,2022-05-18,2022-05-19
6.338851979806315e-05,Jaffna Proper,2022-05-19,2022-05-20
7.311349398237932e-05,Jaffna Proper,2022-05-20,2022-05-21
8.133895829045477e-05,Jaffna Proper,2022-05-21,2022-05-22
0.00010493801264004804,Jaffna Proper,2022-05-22,2022-05-23
6.241519875505064e-05,Jaffna Proper,2022-05-23,2022-05-24
0.0001431002720267319,Jaffna Proper,2022-05-24,2022-05-25
0.00011863759140029193,Jaffna Proper,2022-05-25,2022-05-26
9.41211485840885e-05,Jaffna Proper,2022-05-26,2022-05-27
8.332948945890921e-05,Jaffna Proper,2022-05-27,2022-05-28
7.018946528577908e-05,Jaffna Proper,2022-05-28,2022-05-29
0.00016898395648735188,Jaffna Proper,2022-05-29,2022-05-30
0.00011927159738029073,Jaffna Proper,2022-05-30,2022-05-31
2.851949217389682e-05,Jaffna Proper,2022-05-31,2022-06-01
0.00010937537339224269,Jaffna Proper,2022-06-01,2022-06-02
0.00010538456850105928,Jaffna Proper,2022-06-02,2022-06-03
